,City,Country,Latitude,Longitude,Temperature(F),Humidity(%),Cloudiness(%),Wind Speed(MPH),Date
106,Yar-Sale,RU,66.83,70.83,50.15,100,0,4.16,2018-09-03 21:53:02
107,Samana,EC,0.12,-76.97,89.6,52,40,3.36,2018-09-03 21:00:00
108,Hokitika,NZ,-42.72,170.96,48.53,100,0,5.17,2018-09-03 21:57:59
109,Nipani,NP,27.63,84.5,72.29,99,76,2.59,2018-09-03 21:57:59
110,Saskylakh,RU,71.97,114.09,33.68,87,32,14.56,2018-09-03 21:50:20
111,Pisco,PE,-13.71,-76.2,71.6,30,0,9.17,2018-09-03 21:00:00
112,Cidreira,BR,-30.17,-50.22,59.33,100,92,17.69,2018-09-03 21:51:19
113,Dingle,PH,11.0,122.67,74.18,99,80,9.75,2018-09-03 21:52:17
114,Dikson,RU,73.51,80.55,43.31,100,88,18.59,2018-09-03 21:52:34
115,Hualmay,PE,-11.1,-77.61,68.87,65,12,4.72,2018-09-03 21:52:33
116,Taoudenni,ML,22.68,-3.98,94.61,21,68,5.73,2018-09-03 21:58:01
117,Biankouma,CI,7.74,-7.61,72.11,92,68,5.17,2018-09-03 21:58:01
118,Billings,US,45.79,-108.5,82.04,23,20,3.36,2018-09-03 20:53:00
119,Pathein,MM,16.78,94.73,76.43,97,92,7.18,2018-09-03 21:58:02
120,Faanui,PF,-16.48,-151.75,75.17,100,88,16.69,2018-09-03 21:51:44
121,Broken Hill,AU,-31.97,141.45,31.7,83,0,3.04,2018-09-03 21:53:05
122,Ilo,PE,-17.65,-71.34,60.59,89,0,3.6,2018-09-03 21:58:02
123,Victoria,BN,5.28,115.24,78.8,88,75,3.36,2018-09-03 21:30:00
124,Hamilton,CA,43.26,-79.87,78.17,94,90,5.82,2018-09-03 21:32:00
125,Matagami,NG,9.67,8.4,66.35,95,32,3.27,2018-09-03 21:58:03
126,Bongandanga,CD,1.51,21.07,74.18,86,8,2.15,2018-09-03 21:58:03
127,Yellowknife,CA,62.45,-114.38,44.6,42,75,13.87,2018-09-03 21:00:00
128,Setermoen,NO,68.86,18.35,51.8,62,92,18.34,2018-09-03 21:20:00
129,Darhan,MN,49.49,105.92,46.1,92,36,2.93,2018-09-03 21:58:04
130,Hwange,ZW,-18.35,26.5,61.76,35,0,5.61,2018-09-03 21:58:04
131,Coihaique,CL,-45.58,-72.07,37.4,93,90,3.36,2018-09-03 21:00:00
132,Narsaq,GL,60.91,-46.05,42.8,81,88,10.29,2018-09-03 20:50:00
133,Parambu,BR,-6.21,-40.7,86.6,36,80,7.52,2018-09-03 21:58:05
134,Carnarvon,ZA,-30.97,22.13,39.98,53,0,8.41,2018-09-03 21:52:17
135,Makaha,US,21.47,-158.22,84.15,69,75,11.41,2018-09-03 21:11:00
136,Varhaug,NO,58.61,5.65,55.4,100,20,2.24,2018-09-03 21:20:00
137,Guatire,VE,10.47,-66.54,82.4,74,40,4.7,2018-09-03 21:00:00
138,Praya,ID,-8.71,116.27,73.4,83,40,3.36,2018-09-03 21:00:00
139,Gizo,IL,31.8,34.94,80.6,83,40,2.24,2018-09-03 21:50:00
140,Aklavik,CA,68.22,-135.01,44.6,87,90,3.36,2018-09-03 21:00:00
141,Sitka,US,37.17,-99.65,75.8,100,48,8.86,2018-09-03 21:52:00
142,Bethel,US,60.79,-161.76,50.0,79,90,8.05,2018-09-03 20:53:00
143,Cockburn Town,TC,21.46,-71.14,83.81,95,76,18.7,2018-09-03 21:52:38
144,Margate,AU,-43.03,147.26,42.8,75,0,8.05,2018-09-03 21:30:00
145,Ponta do Sol,BR,-20.63,-46.0,68.51,77,68,8.3,2018-09-03 21:50:41
146,Staritsa,RU,56.51,34.93,60.41,79,24,6.62,2018-09-03 21:58:08
147,Abu Kamal,SY,34.45,40.92,79.31,33,0,7.4,2018-09-03 21:58:08
148,Vrangel,RU,42.73,133.08,66.8,90,92,20.27,2018-09-03 21:58:08
149,Clyde River,CA,70.47,-68.59,53.6,54,1,13.87,2018-09-03 21:00:00
150,Roald,NO,62.58,6.12,50.61,93,90,4.7,2018-09-03 21:20:00
151,El Salto,MX,20.52,-103.18,80.6,47,75,5.82,2018-09-03 20:49:00
152,Coquimbo,CL,-29.95,-71.34,59.0,72,0,12.75,2018-09-03 21:00:00
153,Zhezkazgan,KZ,47.8,67.71,42.77,83,0,4.38,2018-09-03 21:51:08
154,Saint George,GR,39.45,22.34,71.6,73,0,4.7,2018-09-03 20:50:00
155,Marienburg,DE,52.12,9.98,70.25,64,0,11.41,2018-09-03 21:20:00
156,Alice Springs,AU,-23.7,133.88,50.0,53,0,6.93,2018-09-03 21:30:00
157,Hithadhoo,MV,-0.6,73.08,83.0,100,12,3.15,2018-09-03 21:50:37
158,San Quintin,PH,17.54,120.52,71.66,96,44,2.15,2018-09-03 21:51:15
159,Tshikapa,CD,-6.42,20.79,72.56,94,0,2.48,2018-09-03 21:58:11
160,Severo-Kurilsk,RU,50.68,156.12,50.69,98,48,14.23,2018-09-03 21:50:31
161,Pastos Bons,BR,-6.6,-44.09,85.7,45,36,2.59,2018-09-03 21:58:12
162,Klodzko,PL,50.43,16.66,60.95,80,44,5.28,2018-09-03 21:58:13
163,Kivertsi,UA,50.83,25.46,61.94,96,80,4.94,2018-09-03 21:58:13
164,Maputo,MZ,-25.97,32.57,69.95,74,0,9.64,2018-09-03 21:54:05
165,Jiuquan,CN,39.73,98.49,51.86,78,92,2.26,2018-09-03 21:58:14
166,Buta,CD,2.79,24.73,72.65,95,88,2.15,2018-09-03 21:58:14
167,Hobyo,SO,5.35,48.53,74.09,93,36,15.23,2018-09-03 21:52:19
168,Carauari,BR,-4.88,-66.9,81.11,81,80,6.85,2018-09-03 21:58:14
169,Moussoro,TD,13.64,16.49,82.55,65,36,8.41,2018-09-03 21:58:15
170,Chau Doc,VN,10.71,105.12,76.79,94,76,7.96,2018-09-03 21:58:15
171,Markova,RU,52.21,104.21,48.2,100,0,4.47,2018-09-03 21:00:00
172,Tayshet,RU,55.94,98.01,47.63,100,92,7.52,2018-09-03 21:58:16
173,Burg,DE,52.27,11.86,68.6,64,0,9.19,2018-09-03 21:58:16
174,Pevek,RU,69.7,170.27,47.36,87,68,13.33,2018-09-03 21:50:20
175,Saint-Joseph,FR,43.56,6.97,68.02,88,0,2.24,2018-09-03 21:30:00
176,Portobelo,PA,9.55,-79.65,81.5,83,40,3.36,2018-09-03 21:00:00
177,Diksmuide,BE,51.03,2.86,64.4,88,8,8.05,2018-09-03 21:30:00
178,Tiksi,RU,71.64,128.87,33.5,99,24,13.22,2018-09-03 21:50:50
179,Haines Junction,CA,60.75,-137.51,54.2,43,0,2.59,2018-09-03 21:50:55
180,Airai,TL,-8.93,125.41,63.56,85,8,1.36,2018-09-03 21:51:49
181,Opunake,NZ,-39.45,173.86,49.7,100,92,32.35,2018-09-03 21:58:18
182,Arman,RU,59.7,150.17,53.6,100,90,2.24,2018-09-03 21:00:00
183,Huarmey,PE,-10.07,-78.15,68.96,63,12,3.15,2018-09-03 21:58:18
184,Avarua,CK,-21.21,-159.78,77.0,69,75,14.99,2018-09-03 21:00:00
185,New Norfolk,AU,-42.78,147.06,42.8,75,0,8.05,2018-09-03 21:30:00
186,Rovnoye,RU,50.78,46.06,68.33,60,0,11.43,2018-09-03 21:58:21
187,Sistranda,NO,63.73,8.83,51.8,100,75,4.7,2018-09-03 20:50:00
188,Somovo,RU,51.74,39.37,68.0,49,0,8.95,2018-09-03 21:00:00
189,Fairview,US,40.81,-74.0,88.25,67,1,4.7,2018-09-03 21:51:00
190,Akureyri,IS,65.68,-18.09,44.6,75,20,4.7,2018-09-03 21:00:00
191,Savonlinna,FI,61.87,28.88,53.6,100,20,1.12,2018-09-03 21:20:00
192,Uray,RU,60.13,64.8,50.24,94,0,1.36,2018-09-03 21:58:23
193,Bahia Blanca,AR,-38.72,-62.27,60.23,52,0,7.52,2018-09-03 21:58:23
194,Yulara,AU,-25.24,130.99,51.8,50,0,8.05,2018-09-03 21:00:00
195,Inongo,CD,-1.93,18.29,72.29,95,12,1.59,2018-09-03 21:58:25
196,Pacific Grove,US,36.62,-121.92,69.66,47,1,12.75,2018-09-03 21:35:00
197,Lasa,CY,34.92,32.53,81.09,88,20,5.82,2018-09-03 21:30:00
198,Bukachacha,RU,52.99,116.91,43.49,79,12,4.94,2018-09-03 21:51:07
199,Storsteinnes,NO,69.24,19.23,51.8,62,76,18.34,2018-09-03 21:20:00
200,Vuktyl,RU,63.86,57.31,48.62,90,0,2.37,2018-09-03 21:58:26
201,Bonavista,CA,48.65,-53.11,70.4,67,36,10.65,2018-09-03 21:51:44
202,College,US,64.86,-147.8,54.18,66,90,6.93,2018-09-03 21:26:00
203,Tuatapere,NZ,-46.13,167.69,46.46,100,92,3.6,2018-09-03 21:52:22
204,San Juan de los Morros,VE,9.91,-67.35,89.6,52,40,2.71,2018-09-03 21:00:00
205,Maragogi,BR,-9.01,-35.22,74.72,87,92,8.41,2018-09-03 21:58:27
206,Mount Isa,AU,-20.73,139.49,59.0,30,0,9.17,2018-09-03 21:30:00
207,Craig,US,40.52,-107.55,74.44,28,90,12.75,2018-09-03 21:35:00
208,Bonthe,SL,7.53,-12.5,76.7,93,92,5.28,2018-09-03 21:58:27
209,Colac,AU,-38.34,143.59,34.58,100,0,2.59,2018-09-03 21:58:28
210,Geraldton,CA,49.72,-86.95,69.8,40,5,11.41,2018-09-03 21:00:00
211,Atambua,ID,-9.11,124.89,73.46,100,20,7.52,2018-09-03 21:58:28
212,Kaitangata,NZ,-46.28,169.85,45.56,96,92,4.94,2018-09-03 21:50:26
213,Nuristan,UZ,38.49,65.64,62.6,45,0,2.24,2018-09-03 21:00:00
214,Ketchikan,US,55.34,-131.65,59.65,60,40,6.93,2018-09-03 20:56:00
215,Asosa,ET,10.07,34.53,61.4,93,80,2.71,2018-09-03 21:58:29
216,Gazojak,TM,41.19,61.4,58.07,42,0,12.1,2018-09-03 21:58:29
217,Zhigalovo,RU,54.81,105.15,37.82,84,20,2.15,2018-09-03 21:58:30
218,Paamiut,GL,61.99,-49.67,41.78,94,92,15.23,2018-09-03 21:51:32
219,Lompoc,US,34.64,-120.46,73.63,77,75,8.05,2018-09-03 21:35:00
220,Leningradskiy,RU,69.38,178.42,47.09,77,92,13.56,2018-09-03 21:50:19
221,Maracaibo,CO,3.41,-75.78,84.2,54,75,13.87,2018-09-03 21:00:00
222,Andros Town,BS,24.73,-77.79,84.2,74,75,11.41,2018-09-03 21:00:00
223,Anaconda,US,46.13,-112.94,77.0,3,1,19.46,2018-09-03 20:53:00
224,Staraya Poltavka,RU,50.48,46.48,62.03,66,8,2.37,2018-09-03 21:58:32
225,Ilulissat,GL,69.22,-51.1,37.4,86,75,11.41,2018-09-03 20:50:00
226,La Macarena,CO,2.18,-73.79,79.85,77,68,2.15,2018-09-03 21:58:33
227,Spring Valley,US,41.11,-74.04,87.67,63,1,6.93,2018-09-03 21:51:00
228,Ust-Kut,RU,56.78,105.75,45.02,65,80,3.6,2018-09-03 21:58:34
229,Nicoya,CR,10.15,-85.45,91.4,49,75,5.82,2018-09-03 21:00:00
230,Owasso,US,36.27,-95.86,87.13,55,75,16.11,2018-09-03 21:15:00
231,Kunming,CN,25.04,102.71,62.6,82,75,2.59,2018-09-03 21:00:00
232,Tondano,ID,1.3,124.91,73.4,88,20,3.36,2018-09-03 21:30:00
233,Urbana,US,40.11,-88.21,91.89,59,40,5.82,2018-09-03 21:35:00
234,Gat,SN,14.69,-16.54,82.4,88,75,2.24,2018-09-03 21:00:00
235,San Cristobal,EC,-0.39,-78.55,64.4,52,40,20.8,2018-09-03 21:00:00
236,Esperance,TT,10.24,-61.45,84.2,79,20,11.41,2018-09-03 21:00:00
237,Gazli,UZ,40.13,63.45,60.14,26,0,14.9,2018-09-03 21:58:36
238,Pekan,MY,3.49,103.39,73.4,100,75,1.12,2018-09-03 21:00:00
239,Ahuimanu,US,21.44,-157.84,84.13,69,75,11.41,2018-09-03 21:11:00
240,Oak Ridge,US,36.01,-84.27,87.96,60,75,5.82,2018-09-03 21:19:00
241,Alofi,NU,-19.06,-169.92,77.78,98,48,17.47,2018-09-03 21:51:25
242,Hervey Bay,AU,-25.3,152.85,61.76,100,92,13.0,2018-09-03 21:58:37
243,Dudinka,RU,69.41,86.18,43.13,96,92,19.6,2018-09-03 21:58:38
244,Yerofey Pavlovich,RU,53.97,121.97,44.66,82,56,8.75,2018-09-03 21:58:39
245,Lipari,IT,38.47,14.95,77.0,78,20,4.7,2018-09-03 20:55:00
246,Port Lincoln,AU,-34.72,135.86,49.97,100,0,15.12,2018-09-03 21:51:37
247,Waingapu,ID,-9.65,120.26,65.0,100,0,3.38,2018-09-03 21:58:40
248,Denpasar,ID,-8.65,115.22,73.4,88,40,2.24,2018-09-03 21:30:00
249,Mehamn,NO,71.03,27.85,51.19,66,0,18.34,2018-09-03 20:50:00
250,Kargat,RU,55.19,80.28,39.71,85,0,6.17,2018-09-03 21:58:42
251,Nanortalik,GL,60.14,-45.24,40.97,95,92,21.27,2018-09-03 21:52:45
252,Sabang,PH,13.72,123.58,76.43,100,64,6.96,2018-09-03 21:58:42
253,Vao,EE,59.1,26.19,57.08,94,0,4.94,2018-09-03 21:52:52
254,Nola,CF,3.52,16.05,73.01,96,68,2.15,2018-09-03 21:58:45
255,Cayenne,GF,4.94,-52.33,82.4,78,0,5.82,2018-09-03 21:30:00
256,Necochea,AR,-38.55,-58.74,55.91,56,0,7.74,2018-09-03 21:51:09
257,Urubicha,BO,-15.63,-63.08,76.52,42,0,4.83,2018-09-03 21:58:47
258,Noumea,NC,-22.28,166.46,69.8,64,0,2.24,2018-09-03 21:30:00
259,Bathsheba,BB,13.22,-59.52,84.2,74,20,14.99,2018-09-03 21:00:00
260,Warmbad,DE,50.67,13.08,61.38,100,64,2.15,2018-09-03 21:20:00
261,Mount Gambier,AU,-37.83,140.78,41.6,83,80,3.15,2018-09-03 21:52:17
262,Taunggyi,MM,20.78,97.03,65.81,100,92,1.59,2018-09-03 21:58:48
263,Lorengau,PG,-2.02,147.27,80.93,100,0,4.83,2018-09-03 21:51:11
264,Matara,PE,-13.74,-72.9,59.87,33,36,2.71,2018-09-03 21:58:49
265,Blois,FR,47.59,1.33,65.79,87,0,9.64,2018-09-03 21:30:00
266,Glyadyanskoye,RU,54.91,65.09,41.42,81,24,3.04,2018-09-03 21:58:49
267,Yushu,CN,44.84,126.53,58.7,95,0,6.96,2018-09-03 21:58:49
268,Kerrobert,CA,51.92,-109.14,59.0,58,40,31.09,2018-09-03 21:00:00
269,Ponta Delgada,PT,37.73,-25.67,69.8,83,75,16.11,2018-09-03 21:00:00
270,Sisimiut,GL,66.94,-53.67,33.59,100,92,2.37,2018-09-03 21:52:34
271,Nishihara,JP,35.74,139.53,72.91,88,75,3.36,2018-09-03 21:30:00
272,Svetlogorsk,RU,53.14,59.15,41.0,93,40,4.47,2018-09-03 21:00:00
273,Isangel,VU,-19.55,169.27,71.84,100,92,14.23,2018-09-03 21:58:51
274,Belousovka,KZ,50.13,82.52,44.6,93,75,2.24,2018-09-03 21:00:00
275,Marinette,US,45.1,-87.63,71.96,73,1,6.93,2018-09-03 20:56:00
276,Monkey Bay,MW,-14.08,34.91,75.71,96,0,3.15,2018-09-03 21:58:52
277,Burnham,NZ,-43.62,172.3,50.0,93,92,13.87,2018-09-03 21:30:00
278,Naliya,IN,23.26,68.83,77.24,83,92,11.65,2018-09-03 21:58:53
279,Havre-Saint-Pierre,CA,50.23,-63.6,60.8,100,90,6.93,2018-09-03 21:17:00
280,Wuwei,CN,37.93,102.64,47.81,85,0,3.38,2018-09-03 21:58:54
281,Bud,NO,62.91,6.91,50.58,81,75,4.7,2018-09-03 21:20:00
282,Comodoro Rivadavia,AR,-45.87,-67.48,64.4,15,0,18.34,2018-09-03 21:00:00
283,Rawson,AR,-43.3,-65.11,63.92,21,0,20.27,2018-09-03 21:58:54
284,Rio Gallegos,AR,-51.62,-69.22,51.8,34,0,31.09,2018-09-03 21:00:00
285,Kamenka,RU,53.19,44.05,59.33,71,0,8.19,2018-09-03 21:50:34
286,Lingyuan,CN,41.24,119.4,58.97,64,0,11.21,2018-09-03 21:58:55
287,Kungurtug,RU,50.6,97.53,29.54,92,24,2.48,2018-09-03 21:58:55
288,General Pico,AR,-35.66,-63.75,71.03,31,0,7.18,2018-09-03 21:58:56
289,Gouyave,GD,12.16,-61.73,82.4,83,40,6.93,2018-09-03 21:00:00
290,Husavik,CA,50.56,-96.99,78.23,34,56,18.03,2018-09-03 21:51:34
291,Kalush,UA,49.03,24.36,62.6,93,0,3.38,2018-09-03 21:00:00
292,Lavrentiya,RU,65.58,-170.99,49.25,85,0,18.25,2018-09-03 21:52:06
293,Itacare,BR,-14.28,-39.0,77.0,78,20,6.93,2018-09-03 21:00:00
294,Bolu,TR,40.73,31.61,56.09,92,0,2.15,2018-09-03 21:58:57
295,Fairbanks,US,64.84,-147.72,54.16,66,90,6.93,2018-09-03 21:26:00
296,Port Moresby,PG,-9.47,147.16,77.0,78,40,9.17,2018-09-03 21:00:00
297,Halifax,CA,44.65,-63.58,73.4,73,75,16.11,2018-09-03 21:00:00
298,Aguia Branca,BR,-18.98,-40.74,78.77,48,0,8.3,2018-09-03 21:58:58
299,Veraval,FR,49.65,0.71,57.79,77,0,8.05,2018-09-03 21:30:00
300,Cuernavaca,MX,18.92,-99.23,76.69,54,40,4.7,2018-09-03 20:48:00
301,Port Blair,IN,11.67,92.75,82.01,97,80,17.81,2018-09-03 21:51:33
302,Lata,IN,30.78,78.62,57.8,100,92,1.7,2018-09-03 21:53:06
303,Siverek,TR,37.75,39.32,80.6,28,0,8.05,2018-09-03 21:20:00
304,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,50.0,87,0,2.24,2018-09-03 21:00:00
305,Labuhan,ID,-2.54,115.51,70.76,95,32,1.81,2018-09-03 21:51:54
306,Banyliv,UA,48.36,25.34,64.37,66,36,4.16,2018-09-03 21:59:00
307,Tessalit,ML,20.2,1.01,89.48,22,88,3.6,2018-09-03 21:53:01
